Object Number,Department,Object Begin Date
23.80.14,American Decorative Arts,1795
23.80.15,American Decorative Arts,1795
30.120.83,American Decorative Arts,1760
30.120.84,American Decorative Arts,1760
34.90.1,American Decorative Arts,1750
34.90.2,American Decorative Arts,1750
36.31.1,American Decorative Arts,1750
36.31.2,American Decorative Arts,1750
37.15.1,American Decorative Arts,1770
37.15.2,American Decorative Arts,1770
37.46.1,American Decorative Arts,1740
37.46.2,American Decorative Arts,1740
37.174.1,American Decorative Arts,1697
37.174.2,American Decorative Arts,1697
39.184.46,American Decorative Arts,1760
39.184.47,American Decorative Arts,1760
41.160.340,American Decorative Arts,1800
41.160.341,American Decorative Arts,1800
41.160.344,American Decorative Arts,1730
41.160.345,American Decorative Arts,1730
41.160.346,American Decorative Arts,1770
41.160.347,American Decorative Arts,1770
41.160.372,American Decorative Arts,1770
41.160.373,American Decorative Arts,1770
46.67.126,American Decorative Arts,1795
46.67.127,American Decorative Arts,1795
47.137.1,American Decorative Arts,1700
47.137.2,American Decorative Arts,1700
48.135.107,American Decorative Arts,1700
48.135.108,American Decorative Arts,1700
48.158.2,American Decorative Arts,1800
48.158.3,American Decorative Arts,1800
49.73.4,American Decorative Arts,1700
49.73.5,American Decorative Arts,1700
1971.180.62a,American Decorative Arts,1790
1971.180.62b,American Decorative Arts,1790
1980.499.4,American Decorative Arts,1700
1980.499.5,American Decorative Arts,1700
1984.134.1,American Decorative Arts,1797
1984.134.2,American Decorative Arts,1797
1989.120.1,American Decorative Arts,1792
1989.120.2,American Decorative Arts,1792
41.160.374,American Decorative Arts,1803
41.160.375,American Decorative Arts,1803
1985.349.1,American Decorative Arts,1807
1985.349.2,American Decorative Arts,1807
30.120.89,American Decorative Arts,1787
30.120.90,American Decorative Arts,1787
52.77.60,American Decorative Arts,1787
52.77.61,American Decorative Arts,1787
1971.180.61a,American Decorative Arts,1777
1971.180.61b,American Decorative Arts,1777
68.69.17,American Decorative Arts,1894
68.69.18,American Decorative Arts,1894
64.291.1,American Decorative Arts,1797
64.291.2,American Decorative Arts,1797
38.165.24,American Decorative Arts,1730
38.165.25,American Decorative Arts,1730
46.67.16,American Decorative Arts,1800
46.67.17,American Decorative Arts,1800
46.67.18,American Decorative Arts,1800
68.133.6,American Decorative Arts,1868
19.171.2,American Decorative Arts,1870
68.133.7,American Decorative Arts,1868
Inst.68.4.1,American Decorative Arts,1822
1978.10.1,American Decorative Arts,1902
1972.187.1,American Decorative Arts,1827
"24.116.4a, b",American Decorative Arts,1800
"24.116.5a, b",American Decorative Arts,1800
67.262.6,American Decorative Arts,1835
1983.355,American Decorative Arts,1835
Inst.69.8.1,American Decorative Arts,1800
Inst.69.8.2,American Decorative Arts,1800
10.125.189,American Decorative Arts,1647
10.125.204,American Decorative Arts,1650
10.125.207,American Decorative Arts,1650
10.125.219,American Decorative Arts,1720
10.125.228,American Decorative Arts,1700
50.130.149u recto,American Paintings and Sculpture,1889
10.125.235,American Decorative Arts,1650
10.125.241,American Decorative Arts,1710
10.125.276,American Decorative Arts,1775
10.125.279,American Decorative Arts,1750
10.125.666 L,American Decorative Arts,1750
10.125.674,American Decorative Arts,1690
10.125.676,American Decorative Arts,1675
10.125.677,American Decorative Arts,1650
10.125.691,American Decorative Arts,1660
18.110.38,American Decorative Arts,1785
18.110.54,American Decorative Arts,1760
23.80.6,American Decorative Arts,1725
23.80.7,American Decorative Arts,1800
25.115.18,American Decorative Arts,1752
25.115.19,American Decorative Arts,1750
25.115.36,American Decorative Arts,1740
26.144,American Decorative Arts,1815
30.120.72,American Decorative Arts,1735
30.120.73,American Decorative Arts,1700
31.44.8,American Decorative Arts,1790
31.44.9,American Decorative Arts,1795
32.107,American Decorative Arts,1755
34.100.27,American Decorative Arts,1750
39.184.15,American Decorative Arts,1755
41.111,American Decorative Arts,1665
50.130.154ss,American Paintings and Sculpture,1875
47.103.9,American Decorative Arts,1725
48.135.24,American Decorative Arts,1800
48.135.92,American Decorative Arts,1700
51.12.2,American Decorative Arts,1640
52.77.47,American Decorative Arts,1630
52.77.49,American Decorative Arts,1660
52.77.55,American Decorative Arts,1735
53.88,American Decorative Arts,1770
2006.90.1,American Decorative Arts,1862
69.158.5,American Decorative Arts,1850
1975.310,American Decorative Arts,1730
1978.401,American Decorative Arts,1805
1981.206,American Decorative Arts,1872
1984.287,American Decorative Arts,1770
1984.367,American Decorative Arts,1797
1986.204,American Decorative Arts,1852
50.145.46,American Decorative Arts,1794
59.154,American Decorative Arts,1765
44.106,American Decorative Arts,1800
1981.156.1,American Decorative Arts,1901
1979.305,American Decorative Arts,1735
1972.76,American Decorative Arts,1865
1978.500,American Decorative Arts,1897
1971.161,American Decorative Arts,1820
68.69.14,American Decorative Arts,1867
1982.69,American Decorative Arts,1877
1982.352,American Decorative Arts,1911
68.69.2,American Decorative Arts,1857
68.165.4,American Decorative Arts,1857
1975.157,American Decorative Arts,1877
45.105,American Decorative Arts,1801
1985.189,American Decorative Arts,1847
69.159.1,American Decorative Arts,1877
31.44.2,American Decorative Arts,1807
69.175,American Decorative Arts,1832
88.10.2,American Decorative Arts,1872
88.10.3,American Decorative Arts,1870
1970.35.1,American Decorative Arts,1867
1986.447.2,American Decorative Arts,1877
64.202.1,American Decorative Arts,1888
64.202.2,American Decorative Arts,1890
1979.130,American Decorative Arts,1901
1970.290.12,American Decorative Arts,1877
1970.290.13,American Decorative Arts,1877
68.133.2,American Decorative Arts,1868
68.133.3,American Decorative Arts,1868
69.258.3,American Decorative Arts,1859
69.258.4,American Decorative Arts,1859
11.60.148,American Decorative Arts,1740
11.60.149,American Decorative Arts,1740
30.120.7,American Decorative Arts,1790
30.120.76,American Decorative Arts,1800
32.55.6,American Decorative Arts,1795
32.55.7,American Decorative Arts,1795
46.67.97,American Decorative Arts,1795
46.67.98,American Decorative Arts,1795
57.130.2,American Decorative Arts,1850
57.130.3,American Decorative Arts,1850
1971.17.1,American Decorative Arts,1800
1971.17.2,American Decorative Arts,1800
69.262.3,American Decorative Arts,1845
69.262.4,American Decorative Arts,1851
60.4.2,American Decorative Arts,1791
60.4.3,American Decorative Arts,1810
1971.128.1,American Decorative Arts,1830
1971.128.2,American Decorative Arts,1830
1980.326.1,American Decorative Arts,1870
1980.326.2,American Decorative Arts,1870
68.214.2,American Decorative Arts,1887
68.214.3,American Decorative Arts,1887
1972.60.4,American Decorative Arts,1899
1972.60.5,American Decorative Arts,1899
1972.60.6,American Decorative Arts,1899
1972.60.7,American Decorative Arts,1899
Inst.X.6.1,American Decorative Arts,1800
68.111.1,American Decorative Arts,1852
68.111.2,American Decorative Arts,1857
25.173a–o,American Decorative Arts,1923
1982.287a–c,American Decorative Arts,1847
47.90.159,American Decorative Arts,1830
"43.162.7a, b",American Decorative Arts,1810
Inst.68.8.41,American Decorative Arts,1820
Inst.68.8.42,American Decorative Arts,1820
Inst.68.8.43,American Decorative Arts,1820
Inst.68.8.44,American Decorative Arts,1820
Inst.68.8.45,American Decorative Arts,1820
Inst.68.8.46,American Decorative Arts,1820
Inst.68.8.53,American Decorative Arts,1820
Inst.68.8.54,American Decorative Arts,1820
"Inst.68.8.31a, b",American Decorative Arts,1820
"Inst.68.8.32a, b",American Decorative Arts,1820
"Inst.68.8.33a, b",American Decorative Arts,1820
"35.46a, b",American Decorative Arts,1780
34.100.222,American Decorative Arts,1800
17.201,American Decorative Arts,1800
30.120.276,American Decorative Arts,1800
30.120.275,American Decorative Arts,1800
17.116.2,American Decorative Arts,1792
1973.211.1,American Decorative Arts,1896
1973.211.2,American Decorative Arts,1899
1973.211.3,American Decorative Arts,1899
1973.211.4,American Decorative Arts,1899
1972.50.5,American Decorative Arts,1893
1972.50.6,American Decorative Arts,1893
1984.98,American Decorative Arts,1891
1971.180.106,American Decorative Arts,1800
1971.180.107,American Decorative Arts,1800
1971.180.108,American Decorative Arts,1800
1971.180.36,American Decorative Arts,1813
30.120.15,American Decorative Arts,1822
37.37.3,American Decorative Arts,1815
30.120.308,American Decorative Arts,1833
11.87.85,American Decorative Arts,1875
48.91,American Decorative Arts,1795
17.203.28,American Decorative Arts,1807
Inst.68.8.82,American Decorative Arts,1820
Inst.68.8.83,American Decorative Arts,1820
40.150.13,American Decorative Arts,1840
13.7.10,American Decorative Arts,1700
13.7.11,American Decorative Arts,1700
10.125.599z (22),American Decorative Arts,1700
11.87.23,American Decorative Arts,1797
34.100.224,American Decorative Arts,1860
38.87.2,American Decorative Arts,1825
43.162.44,American Decorative Arts,1760
62.89.13,American Decorative Arts,1719
41.34.40,American Decorative Arts,1821
43.162.24,American Decorative Arts,1819
1983.206.8,American Decorative Arts,1892
39.185.11,American Decorative Arts,1794
39.185.9,American Decorative Arts,1817
39.185.10,American Decorative Arts,1770
41.34.39,American Decorative Arts,1800
43.162.43,American Decorative Arts,1770
41.34.41,American Decorative Arts,1803
18.95.5,American Decorative Arts,1849
1973.343.1,American Decorative Arts,1846
43.162.37,American Decorative Arts,1756
18.82.1,American Decorative Arts,1846
14.102.132,American Decorative Arts,1813
1982.91.1,American Decorative Arts,1857
40.184.2,American Decorative Arts,1712
17.64.3,American Decorative Arts,1815
17.64.4,American Decorative Arts,1815
10.125.342,American Decorative Arts,1810
11.60.155,American Decorative Arts,1810
46.140.668,American Decorative Arts,1880
51.171.93,American Decorative Arts,1830
66.165.1,American Decorative Arts,1800
66.165.2,American Decorative Arts,1800
1984.444.1,American Decorative Arts,1800
1985.40.15,American Decorative Arts,1800
46.140.363,American Decorative Arts,1880
54.167,American Decorative Arts,1770
46.140.666,American Decorative Arts,1880
46.140.667,American Decorative Arts,1880
37.96.1,American Decorative Arts,1670
37.96.2,American Decorative Arts,1670
20.109.14,American Decorative Arts,1800
14.11.25,American Decorative Arts,1830
14.75.1,American Decorative Arts,1775
14.75.2,American Decorative Arts,1775
52.77.21,American Decorative Arts,1762
52.77.22,American Decorative Arts,1760
33.120.102,American Decorative Arts,1797
33.120.103,American Decorative Arts,1830
33.120.104,American Decorative Arts,1730
33.120.621,American Decorative Arts,1680
40.184.18,American Decorative Arts,1810
40.184.19,American Decorative Arts,1810
41.34.25,American Decorative Arts,1822
43.162.6,American Decorative Arts,1822
33.120.105,American Decorative Arts,1770
67.94,American Decorative Arts,1789
41.34.28,American Decorative Arts,1795
33.120.107,American Decorative Arts,1770
33.120.108,American Decorative Arts,1773
33.120.109,American Decorative Arts,1765
33.120.110,American Decorative Arts,1825
33.120.111,American Decorative Arts,1832
41.34.26,American Decorative Arts,1807
41.34.27,American Decorative Arts,1801
33.120.112,American Decorative Arts,1720
2014.53,American Decorative Arts,1667
33.120.113,American Decorative Arts,1800
33.120.114,American Decorative Arts,1831
33.120.115,American Decorative Arts,1772
33.120.116,American Decorative Arts,1777
33.120.117,American Decorative Arts,1797
33.120.118,American Decorative Arts,1800
33.120.119,American Decorative Arts,1727
33.120.120,American Decorative Arts,1711
33.120.121,American Decorative Arts,1814
40.184.20,American Decorative Arts,1829
40.184.21,American Decorative Arts,1829
33.120.106,American Decorative Arts,1680
33.120.122,American Decorative Arts,1827
33.120.622,American Decorative Arts,1711
52.77.3,American Decorative Arts,1760
52.77.4,American Decorative Arts,1760
13.197.2,American Decorative Arts,1765
13.197.3,American Decorative Arts,1765
28.131.1,American Decorative Arts,1716
28.131.2,American Decorative Arts,1716
01.3.4,American Decorative Arts,1770
01.3.5,American Decorative Arts,1770
58.3.1,American Decorative Arts,1795
58.3.2,American Decorative Arts,1795
58.3.3,American Decorative Arts,1795
58.3.4,American Decorative Arts,1795
1980.501.1,American Decorative Arts,1770
1980.501.2,American Decorative Arts,1770
1980.501.3,American Decorative Arts,1770
1971.180.109,American Decorative Arts,1800
1971.180.110,American Decorative Arts,1800
14.11.7,American Decorative Arts,1849
1980.357,American Decorative Arts,1850
10.125.335,American Decorative Arts,1740
10.125.336,American Decorative Arts,1760
"46.194.6a, b",American Decorative Arts,1760
49.91a–c,American Decorative Arts,1760
53.14,American Decorative Arts,1810
53.179.4,American Decorative Arts,1760
1981.226,American Decorative Arts,1830
69.146.1,American Decorative Arts,1877
18.110.64,American Decorative Arts,1810
68.97.13,American Decorative Arts,1877
1986.47.1,American Decorative Arts,1881
30.120.298,American Decorative Arts,1800
31.21.2,American Decorative Arts,1800
Inst.1983.2,American Decorative Arts,1850
10.125.591,American Decorative Arts,1700
25.154,American Decorative Arts,1850
46.140.738,American Decorative Arts,1880
1971.180.66,American Decorative Arts,1800
10.125.19,American Decorative Arts,1697
34.100.20,American Decorative Arts,1740
34.100.29,American Decorative Arts,1797
66.10.2,American Decorative Arts,1825
66.10.4,American Decorative Arts,1847
69.108,American Decorative Arts,1862
65.231,American Decorative Arts,1916
69.158.1,American Decorative Arts,1877
1979.190,American Decorative Arts,1850
83.2.258,American Decorative Arts,1835
83.2.221,American Decorative Arts,1800
83.2.215,American Decorative Arts,1776
83.2.216,American Decorative Arts,1776
83.2.219,American Decorative Arts,1776
83.2.220,American Decorative Arts,1776
83.2.232,American Decorative Arts,1776
83.2.235,American Decorative Arts,1776
83.2.238,American Decorative Arts,1776
83.2.239,American Decorative Arts,1776
83.2.250,American Decorative Arts,1776
83.2.252,American Decorative Arts,1876
83.2.190,American Decorative Arts,1815
83.2.192,American Decorative Arts,1851
83.2.172,American Decorative Arts,1800
83.2.199,American Decorative Arts,1776
83.2.283,American Decorative Arts,1776
83.2.234,American Decorative Arts,1776
83.2.236,American Decorative Arts,1776
83.2.233,American Decorative Arts,1776
83.2.222,American Decorative Arts,1776
83.2.248,American Decorative Arts,1776
83.2.217,American Decorative Arts,1800
83.2.160,American Decorative Arts,1776
83.2.170,American Decorative Arts,1778
83.2.175,American Decorative Arts,1777
83.2.178,American Decorative Arts,1776
02.9,American Decorative Arts,1794
83.2.213,American Decorative Arts,1800
83.2.214,American Decorative Arts,1776
83.2.218,American Decorative Arts,1776
47.137.8,American Decorative Arts,1777
83.2.201,American Decorative Arts,1776
83.2.225,American Decorative Arts,1800
83.2.240,American Decorative Arts,1800
83.2.251,American Decorative Arts,1800
50.187.72,American Decorative Arts,1772
83.2.188,American Decorative Arts,1800
1984.448.2,American Decorative Arts,1870
67.7.14,American Decorative Arts,1864
68.130.9,American Decorative Arts,1800
10.125.638,American Decorative Arts,1600
34.100.191,American Decorative Arts,1725
34.100.192,American Decorative Arts,1725
1978.302.159,American Decorative Arts,1700
1978.302.160,American Decorative Arts,1700
Inst.1986.1,American Decorative Arts,1847
54.186,American Decorative Arts,1674
35.62,American Decorative Arts,1792
24.209,American Decorative Arts,1744
58.51,American Decorative Arts,1716
62.233.7,American Decorative Arts,1907
1985.24,American Decorative Arts,1820
14.36.4,American Decorative Arts,1800
47.90.130,American Decorative Arts,1852
1987.401,American Decorative Arts,1868
34.100.61,American Decorative Arts,1780
34.100.62,American Decorative Arts,1789
34.100.64,American Decorative Arts,1795
34.100.67,American Decorative Arts,1787
34.100.69,American Decorative Arts,1810
34.100.70,American Decorative Arts,1822
34.100.221,American Decorative Arts,1784
44.109.7,American Decorative Arts,1802
59.35.1,American Decorative Arts,1769
34.100.63,American Decorative Arts,1784
59.35.2,American Decorative Arts,1803
34.100.66,American Decorative Arts,1782
1974.155.3,American Decorative Arts,1786
34.100.71,American Decorative Arts,1788
34.100.73,American Decorative Arts,1800
34.100.80,American Decorative Arts,1808
34.100.68,American Decorative Arts,1819
"46.140.784a, b",American Decorative Arts,1850
"46.140.804a, b",American Decorative Arts,1860
46.140.99,American Decorative Arts,1850
1971.180.40,American Decorative Arts,1760
18.110.58,American Decorative Arts,1769
62.233.5,American Decorative Arts,1907
1974.214.11,American Decorative Arts,1910
"62.233.19a, b",American Decorative Arts,1907
1985.40.14,American Decorative Arts,1800
1977.88,American Decorative Arts,1755
41.160.359a–c,American Decorative Arts,1700
1981.356,American Decorative Arts,1800
1985.40.6,American Decorative Arts,1800
14.11.3,American Decorative Arts,1850
40.150.310,American Decorative Arts,1846
1984.395.12,American Decorative Arts,1849
39.184.49,American Decorative Arts,1715
67.262.1a–c,American Decorative Arts,1835
1977.310.1,American Decorative Arts,1852
1977.310.2,American Decorative Arts,1852
46.67.2,American Decorative Arts,1800
46.140.669,American Decorative Arts,1870
46.140.670,American Decorative Arts,1870
1970.100.7,American Decorative Arts,1878
1970.100.8,American Decorative Arts,1881
1970.100.9,American Decorative Arts,1882
1970.100.10,American Decorative Arts,1882
1970.100.11,American Decorative Arts,1881
1970.100.12,American Decorative Arts,1882
1971.182.3,American Decorative Arts,1881
1971.182.4,American Decorative Arts,1883
1971.182.5,American Decorative Arts,1881
1971.182.6,American Decorative Arts,1881
1971.182.7,American Decorative Arts,1881
1971.182.8,American Decorative Arts,1882
1971.182.9,American Decorative Arts,1881
1971.182.10,American Decorative Arts,1881
1971.182.11,American Decorative Arts,1885
10.122.18,American Decorative Arts,1809
10.125.564,American Decorative Arts,1800
10.125.565,American Decorative Arts,1800
10.169,American Decorative Arts,1800
11.87.30,American Decorative Arts,1797
13.31.13,American Decorative Arts,1800
13.179.41,American Decorative Arts,1700
13.179.70a,American Decorative Arts,1700
"13.179.132a, b",American Decorative Arts,1770
13.179.202,American Decorative Arts,1763
"14.74.14a, b",American Decorative Arts,1820
14.120.12,American Decorative Arts,1700
14.120.13,American Decorative Arts,1800
15.79.10,American Decorative Arts,1800
18.95.1,American Decorative Arts,1820
18.95.2,American Decorative Arts,1800
20.109.18,American Decorative Arts,1820
26.277,American Decorative Arts,1770
30.120.297,American Decorative Arts,1820
37.107.1,American Decorative Arts,1641
38.78.3,American Decorative Arts,1820
"38.87.1a, b",American Decorative Arts,1825
40.150.1,American Decorative Arts,1820
40.150.2,American Decorative Arts,1820
40.150.55,American Decorative Arts,1820
40.150.77,American Decorative Arts,1800
40.150.78,American Decorative Arts,1800
40.150.83,American Decorative Arts,1800
40.150.84,American Decorative Arts,1800
40.150.88,American Decorative Arts,1840
40.150.108,American Decorative Arts,1850
40.150.124,American Decorative Arts,1872
40.150.128,American Decorative Arts,1850
40.150.305,American Decorative Arts,1700
40.150.306,American Decorative Arts,1700
42.20.2,American Decorative Arts,1817
52.77.9,American Decorative Arts,1757
52.77.10,American Decorative Arts,1700
52.77.12,American Decorative Arts,1757
52.77.35,American Decorative Arts,1757
52.77.36,American Decorative Arts,1757
52.77.41,American Decorative Arts,1760
52.77.42,American Decorative Arts,1757
52.77.43,American Decorative Arts,1760
1980.502.72,American Decorative Arts,1815
1980.502.75,American Decorative Arts,1815
1980.502.77,American Decorative Arts,1810
15.79.6,American Decorative Arts,1825
10.109.26,American Decorative Arts,1860
"13.7.8a, b",American Decorative Arts,1850
1981.83,American Decorative Arts,1738
13.179.204,American Decorative Arts,1763
17.108.11,American Decorative Arts,1800
17.108.12,American Decorative Arts,1800
52.77.30,American Decorative Arts,1757
52.77.31,American Decorative Arts,1757
18.110.48b,American Decorative Arts,1700
18.110.48c,American Decorative Arts,1700
18.110.48d,American Decorative Arts,1700
18.110.48e,American Decorative Arts,1700
18.110.48f,American Decorative Arts,1700
18.110.48g,American Decorative Arts,1700
14.11.19,American Decorative Arts,1846
14.11.20,American Decorative Arts,1846
14.11.21,American Decorative Arts,1849
1985.40.12,American Decorative Arts,1800
37.132.4,American Decorative Arts,1700
37.132.6,American Decorative Arts,1700
37.132.7,American Decorative Arts,1700
37.132.8,American Decorative Arts,1700
37.132.9,American Decorative Arts,1700
37.132.10,American Decorative Arts,1700
"1972.225.2a, b",American Decorative Arts,1700
"1972.225.3a, b",American Decorative Arts,1700
"1972.225.4a, b",American Decorative Arts,1700
"1972.225.5a, b",American Decorative Arts,1700
"1972.225.6a, b",American Decorative Arts,1700
"1972.225.7a, b",American Decorative Arts,1700
83.2.131,American Decorative Arts,1770
83.2.132,American Decorative Arts,1770
10.60.49,American Decorative Arts,1820
10.125.702a,American Decorative Arts,1670
11.60.155b,American Decorative Arts,1800
11.87.21,American Decorative Arts,1797
11.87.22,American Decorative Arts,1750
11.87.33,American Decorative Arts,1747
11.87.54,American Decorative Arts,1837
11.87.55,American Decorative Arts,1832
11.87.66,American Decorative Arts,1837
11.87.68,American Decorative Arts,1817
11.87.75,American Decorative Arts,1827
11.87.86,American Decorative Arts,1875
12.3.1,American Decorative Arts,1647
13.120.19,American Decorative Arts,1780
13.145.6,American Decorative Arts,1797
13.179.44,American Decorative Arts,1800
17.108.20,American Decorative Arts,1837
17.108.21,American Decorative Arts,1875
17.108.22,American Decorative Arts,1875
20.109.11,American Decorative Arts,1803
22.224.3,American Decorative Arts,1800
22.224.7,American Decorative Arts,1800
22.224.9,American Decorative Arts,1830
22.224.10,American Decorative Arts,1835
27.17.14,American Decorative Arts,1762
27.144,American Decorative Arts,1770
33.120.199,American Decorative Arts,1700
34.100.227,American Decorative Arts,1817
36.136,American Decorative Arts,1850
37.169,American Decorative Arts,1750
38.165.27,American Decorative Arts,1762
39.18.6,American Decorative Arts,1770
39.56.1,American Decorative Arts,1800
39.56.3,American Decorative Arts,1830
39.184.40,American Decorative Arts,1736
39.184.41,American Decorative Arts,1736
39.184.42,American Decorative Arts,1736
41.160.47,American Decorative Arts,1782
42.20.1,American Decorative Arts,1820
42.20.3,American Decorative Arts,1800
43.151,American Decorative Arts,1830
44.110.4,American Decorative Arts,1740
44.110.8,American Decorative Arts,1747
44.110.16,American Decorative Arts,1757
45.13.8,American Decorative Arts,1747
45.13.9,American Decorative Arts,1700
45.35.8,American Decorative Arts,1825
45.35.10,American Decorative Arts,1780
45.35.13,American Decorative Arts,1780
45.35.18,American Decorative Arts,1800
45.35.19,American Decorative Arts,1830
45.64,American Decorative Arts,1825
46.67.5,American Decorative Arts,1800
46.67.6,American Decorative Arts,1800
46.67.7,American Decorative Arts,1800
46.67.27,American Decorative Arts,1736
46.67.31,American Decorative Arts,1736
46.67.32,American Decorative Arts,1736
46.67.33,American Decorative Arts,1736
46.67.34,American Decorative Arts,1736
46.67.35,American Decorative Arts,1736
46.140.3,American Decorative Arts,1850
46.140.7,American Decorative Arts,1850
46.140.8,American Decorative Arts,1850
46.140.9,American Decorative Arts,1850
46.140.29,American Decorative Arts,1850
46.140.149,American Decorative Arts,1830
46.140.204,American Decorative Arts,1885
46.140.205,American Decorative Arts,1886
46.140.206,American Decorative Arts,1886
46.140.209,American Decorative Arts,1886
46.140.211,American Decorative Arts,1885
46.140.213,American Decorative Arts,1885
46.140.214,American Decorative Arts,1882
46.140.216,American Decorative Arts,1882
46.140.217,American Decorative Arts,1885
46.140.770,American Decorative Arts,1870
46.140.771,American Decorative Arts,1880
50.161,American Decorative Arts,1748
51.171.1,American Decorative Arts,1835
51.171.4,American Decorative Arts,1835
51.171.43,American Decorative Arts,1835
51.171.59,American Decorative Arts,1835
51.171.66,American Decorative Arts,1837
51.171.67,American Decorative Arts,1837
51.171.68,American Decorative Arts,1800
51.171.69,American Decorative Arts,1835
51.171.70,American Decorative Arts,1835
51.171.80,American Decorative Arts,1830
51.171.82,American Decorative Arts,1827
51.171.140,American Decorative Arts,1830
51.171.141,American Decorative Arts,1835
51.171.142,American Decorative Arts,1830
51.171.143,American Decorative Arts,1830
51.171.150,American Decorative Arts,1835
51.171.151,American Decorative Arts,1830
51.171.152,American Decorative Arts,1830
51.171.153,American Decorative Arts,1827
51.171.154,American Decorative Arts,1800
51.171.157,American Decorative Arts,1830
51.171.167,American Decorative Arts,1832
51.171.175,American Decorative Arts,1835
51.171.177,American Decorative Arts,1835
51.171.181,American Decorative Arts,1800
51.171.188,American Decorative Arts,1847
51.171.189,American Decorative Arts,1847
68.21,American Decorative Arts,1895
1971.180.1,American Decorative Arts,1817
1971.180.143,American Decorative Arts,1800
1971.180.144,American Decorative Arts,1800
1971.180.145,American Decorative Arts,1736
"1980.502.4a, b",American Decorative Arts,1800
X.407,American Decorative Arts,1800
46.140.539,American Decorative Arts,1870
46.140.554,American Decorative Arts,1870
48.15,American Decorative Arts,1747
24.105,American Decorative Arts,1675
46.140.362,American Decorative Arts,1880
46.140.367,American Decorative Arts,1880
1980.465,American Decorative Arts,1837
33.120.123,American Decorative Arts,1785
1987.26,American Decorative Arts,1894
46.140.671,American Decorative Arts,1870
46.140.692,American Decorative Arts,1870
83.2.129,American Decorative Arts,1870
51.171.144,American Decorative Arts,1835
1984.218.6,American Decorative Arts,1886
1985.19.4,American Decorative Arts,1885
33.120.124,American Decorative Arts,1844
69.121.3,American Decorative Arts,1880
46.140.404,American Decorative Arts,1887
53.199,American Decorative Arts,1811
1981.432.3,American Decorative Arts,1908
33.120.126,American Decorative Arts,1822
38.63,American Decorative Arts,1700
23.80.17,American Decorative Arts,1690
68.186.2,American Decorative Arts,1894
1985.92,American Decorative Arts,1902
26.95,American Decorative Arts,1750
46.140.361,American Decorative Arts,1886
46.140.494,American Decorative Arts,1884
46.140.495,American Decorative Arts,1884
1979.191.2,American Decorative Arts,1850
1986.307.1,American Decorative Arts,1887
40.184.11,American Decorative Arts,1817
51.171.60,American Decorative Arts,1830
69.37.3,American Decorative Arts,1890
46.140.208,American Decorative Arts,1882
46.140.212,American Decorative Arts,1885
34.162,American Decorative Arts,1915
44.25.2,American Decorative Arts,1757
96.17.19,American Decorative Arts,1893
96.17.26,American Decorative Arts,1893
96.17.28,American Decorative Arts,1893
96.17.29,American Decorative Arts,1893
96.17.31,American Decorative Arts,1893
51.121.13,American Decorative Arts,1905
51.121.29,American Decorative Arts,1898
51.121.32,American Decorative Arts,1898
51.121.34,American Decorative Arts,1898
51.121.43,American Decorative Arts,1898
33.120.127,American Decorative Arts,1730
